id,tested_positive
0,8.471583
1,7.897311
2,5.084879
3,8.622778
4,17.492659
5,15.061112
6,11.46315
7,14.191803
8,13.581093
9,10.930507
10,8.715786
11,10.004448
12,11.030862
13,17.013515
14,13.050835
15,6.28793
16,9.690488
17,5.4443717
18,7.2747183
19,8.737318
20,20.144548
21,5.775761
22,9.206258
23,10.720892
24,13.9037
25,18.130627
26,22.38182
27,8.6332245
28,6.4091973
29,15.366591
30,14.705784
31,4.384979
32,12.799234
33,8.991918
34,10.503743
35,6.1223087
36,13.715807
37,16.47921
38,9.242229
39,13.28074
40,15.2475
41,24.37445
42,5.878776
43,10.396676
44,24.376358
45,22.124062
46,17.366488
47,5.573504
48,9.905056
49,6.518019
50,4.584393
51,7.7945924
52,14.6259165
53,16.099949
54,16.418732
55,19.052755
56,16.066078
57,9.974005
58,25.050951
59,10.241466
60,17.555088
61,18.599222
62,11.133241
63,16.632174
64,20.232529
65,14.107917
66,9.604036
67,6.3840466
68,8.750747
69,15.912032
70,22.162392
71,19.607063
72,6.4391956
73,11.68364
74,17.267923
75,13.225933
76,15.43138
77,12.3463745
78,11.166347
79,15.640731
80,21.645004
81,5.6777115
82,22.337946
83,16.655956
84,23.101837
85,8.866746
86,9.691687
87,17.094524
88,26.08259
89,5.3438783
90,14.229338
91,15.029106
92,18.581312
93,20.49817
94,20.58245
95,9.780054
96,28.48904
97,8.915997
98,20.701866
99,19.179558
100,19.214682
101,18.43298
102,8.224868
103,16.456715
104,19.300423
105,11.427254
106,17.830763
107,18.558493
108,6.487756
109,20.950031
110,22.384844
111,19.14395
112,22.072414
113,20.349941
114,11.406646
115,6.167676
116,19.803392
117,12.317659
118,22.382736
119,16.105114
120,21.237219
121,8.704533
122,10.702071
123,12.234471
124,18.250755
125,8.869492
126,12.320705
127,14.85217
128,15.560276
129,9.2154875
130,14.482979
131,5.945069
132,8.244715
133,5.8977604
134,12.458553
135,19.831263
136,17.416872
137,20.233162
138,5.3388314
139,12.013086
140,10.020153
141,8.437273
142,10.3908415
143,9.597258
144,23.104849
145,8.25126
146,10.093168
147,17.424137
148,22.723999
149,15.477325
150,12.09747
151,16.76127
152,11.350904
153,8.202251
154,20.270565
155,14.769393
156,13.85699
157,25.417847
158,20.718998
159,17.340672
160,11.039004
161,16.554827
162,10.340526
163,19.296371
164,8.423887
165,21.17168
166,9.911316
167,16.009066
168,9.97854
169,6.0440164
170,12.160439
171,11.599667
172,12.046349
173,12.1631365
174,22.967459
175,5.224009
176,5.776435
177,21.736046
178,12.506341
179,10.238596
180,19.75929
181,17.101559
182,8.496685
183,9.793649
184,10.69538
185,10.84282
186,13.725868
187,20.50794
188,6.9803543
189,10.453989
190,6.477114
191,5.225896
192,19.772614
193,8.653914
194,8.849773
195,18.278845
196,18.461636
197,15.7971115
198,5.8612475
199,20.20718
200,6.508247
201,12.660105
202,21.074884
203,19.813097
204,18.59643
205,7.99445
206,9.064562
207,8.108498
208,9.8297415
209,20.093132
210,8.713076
211,12.689792
212,18.711634
213,5.427318
214,15.334467
215,16.990513
216,15.025222
217,10.744142
218,17.945961
219,8.201603
220,7.8602886
221,9.362305
222,12.245556
223,20.301334
224,16.076382
225,8.485505
226,5.0353155
227,13.025555
228,15.861079
229,12.287138
230,13.002476
231,5.081507
232,10.59712
233,18.67706
234,14.268264
235,6.064931
236,9.306072
237,17.019535
238,9.4971285
239,14.2977495
240,18.995426
241,13.253622
242,23.175106
243,16.483856
244,8.89505
245,5.5319633
246,19.324718
247,10.335058
248,20.463333
249,17.960314
250,18.30929
251,13.806887
252,16.832415
253,17.605549
254,13.710655
255,10.369939
256,19.743013
257,11.905624
258,12.264571
259,17.616077
260,14.252911
261,20.91975
262,11.032934
263,10.249196
264,14.410126
265,12.845011
266,15.30983
267,8.074735
268,10.558662
269,14.458732
270,10.308781
271,12.115123
272,17.994184
273,9.242045
274,17.653723
275,5.9816885
276,15.056575
277,7.679894
278,15.644705
279,8.510497
280,16.586618
281,11.863389
282,11.679976
283,12.041212
284,6.0005727
285,14.885668
286,6.7694507
287,17.123075
288,9.688222
289,14.287405
290,16.792934
291,9.769422
292,15.945077
293,15.013352
294,14.963918
295,13.804381
296,17.36993
297,12.361825
298,8.908175
299,11.101957
300,15.461034
301,13.74215
302,18.23882
303,14.927459
304,16.655497
305,17.516504
306,14.648923
307,14.313156
308,14.822277
309,18.005919
310,17.909426
311,18.409426
312,13.745538
313,11.291563
314,12.979675
315,9.5172
316,11.374144
317,19.708487
318,13.284715
319,14.550728
320,18.331081
321,7.5899563
322,13.931995
323,11.003799
324,8.9052105
325,17.121525
326,6.1545243
327,18.123419
328,7.7357655
329,10.905365
330,14.571466
331,15.2182665
332,11.954442
333,13.718175
334,10.836641
335,10.473384
336,10.435547
337,14.91168
338,9.984374
339,5.843996
340,15.92299
341,15.6970005
342,14.369078
343,12.164412
344,5.4390516
345,16.5441
346,12.330606
347,16.952772
348,20.278917
349,6.2824707
350,11.3486595
351,10.703942
352,13.230163
353,5.1725287
354,13.352792
355,16.353895
356,10.595994
357,16.58633
358,8.152868
359,4.322321
360,11.336393
361,11.525896
362,14.397128
363,13.94438
364,11.75925
365,12.986978
366,9.678853
367,17.369387
368,4.783045
369,11.87358
370,19.143824
371,10.431232
372,13.757206
373,17.345728
374,15.4320345
375,15.6783905
376,9.966879
377,15.646151
378,14.872127
379,4.873721
380,23.611269
381,6.4082437
382,16.082846
383,13.102719
384,14.669238
385,18.523733
386,11.525101
387,11.649549
388,14.52325
389,17.896765
390,15.344778
391,14.834309
392,12.60519
393,10.329872
394,9.659757
395,14.589727
396,14.63925
397,6.189294
398,12.570545
399,5.916242
400,13.398144
401,10.303176
402,3.754928
403,5.827336
404,10.449807
405,14.307274
406,10.229259
407,6.102521
408,4.7310557
409,7.3626337
410,6.3434625
