id,tested_positive
0,8.62123
1,8.642671
2,5.4360476
3,9.36532
4,17.23171
5,14.103126
6,11.028047
7,14.372146
8,13.8495455
9,11.4206915
10,6.779064
11,10.441456
12,9.893435
13,17.582565
14,12.353
15,6.830217
16,9.918016
17,5.8539286
18,8.017884
19,9.65496
20,20.553354
21,6.1900764
22,9.50821
23,10.938336
24,13.989991
25,17.99462
26,23.574566
27,8.942709
28,6.9356823
29,15.554351
30,14.308882
31,4.544796
32,12.769078
33,9.272634
34,9.640712
35,6.659104
36,13.940778
37,17.389437
38,9.774303
39,14.370281
40,15.258918
41,25.130592
42,5.9785976
43,11.055954
44,25.06448
45,23.07401
46,17.891895
47,5.7132015
48,10.726991
49,6.1188107
50,4.640575
51,8.141974
52,14.769635
53,16.24318
54,16.872147
55,19.812712
56,15.923072
57,11.073889
58,25.185196
59,9.165606
60,18.392918
61,19.212725
62,12.353596
63,16.6308
64,20.771961
65,13.29666
66,10.316211
67,6.6596403
68,7.5552316
69,16.341675
70,22.586432
71,20.273653
72,6.2788353
73,11.934145
74,17.82363
75,14.05432
76,15.833012
77,12.737453
78,10.634834
79,15.848939
80,22.542511
81,6.438775
82,22.494377
83,17.102678
84,24.00605
85,9.460343
86,10.06909
87,17.476479
88,27.1713
89,5.6951303
90,14.995833
91,15.106881
92,19.142654
93,20.587202
94,21.076431
95,11.101311
96,29.209578
97,9.684844
98,21.14471
99,18.892712
100,19.504942
101,18.274654
102,8.743632
103,16.844841
104,19.224432
105,12.013642
106,18.369144
107,19.038918
108,7.3062053
109,21.443457
110,23.255322
111,19.151009
112,21.920918
113,21.457254
114,12.414166
115,6.8490562
116,20.201242
117,11.88369
118,23.316225
119,16.65347
120,21.076996
121,8.136408
122,11.413456
123,11.952371
124,18.919853
125,9.935229
126,12.046454
127,15.074697
128,16.378288
129,10.133569
130,15.549969
131,6.3452415
132,8.673818
133,6.2101784
134,12.853233
135,20.681282
136,18.058596
137,21.067982
138,5.6657815
139,13.094146
140,11.027419
141,9.196172
142,11.514963
143,10.450418
144,23.847176
145,8.842654
146,10.935402
147,17.33388
148,23.085976
149,15.6585865
150,13.28284
151,16.719368
152,12.339808
153,9.425397
154,21.099747
155,14.225474
156,13.453614
157,26.524967
158,21.540426
159,17.073875
160,11.997943
161,17.116161
162,10.317088
163,19.72366
164,9.125624
165,22.098913
166,10.870299
167,15.785962
168,11.667752
169,6.543283
170,13.145316
171,12.547338
172,11.905313
173,12.831374
174,23.891396
175,5.914173
176,6.2026196
177,22.64909
178,13.712537
179,11.356932
180,20.131313
181,17.815914
182,9.043392
183,10.868251
184,11.732539
185,11.793643
186,13.5334635
187,21.256847
188,7.533679
189,11.038717
190,6.980894
191,5.892006
192,20.04946
193,9.589608
194,9.492336
195,18.212246
196,18.695312
197,16.02115
198,6.6917124
199,20.630346
200,7.0747886
201,12.77151
202,22.295204
203,19.992153
204,19.28135
205,9.17546
206,9.978506
207,8.378732
208,11.051584
209,20.30437
210,9.580292
211,13.978654
212,19.026672
213,6.010676
214,15.6203375
215,17.102203
216,16.079945
217,11.174895
218,18.951141
219,9.398025
220,8.303143
221,10.038585
222,13.146883
223,21.213177
224,16.538694
225,9.547265
226,5.7105675
227,14.197656
228,15.769343
229,13.476928
230,13.749972
231,6.100485
232,11.3776865
233,19.504503
234,14.676509
235,7.0309277
236,10.135242
237,17.679586
238,10.327732
239,15.513191
240,19.94103
241,14.460185
242,24.232824
243,16.509554
244,9.840188
245,6.451329
246,19.502022
247,9.791308
248,21.437054
249,18.14524
250,18.518457
251,14.043236
252,17.549702
253,18.182755
254,14.224156
255,11.101146
256,20.698656
257,12.3874035
258,13.205614
259,17.542908
260,14.845447
261,22.196192
262,12.569495
263,11.211547
264,15.526164
265,13.412753
266,15.975778
267,8.753533
268,12.099732
269,15.915601
270,12.008309
271,12.441983
272,18.321495
273,9.85457
274,17.49928
275,6.388427
276,15.873958
277,8.687153
278,16.120306
279,9.338182
280,17.353075
281,12.152284
282,13.259946
283,13.2867155
284,7.2477427
285,15.468017
286,7.1486187
287,17.690699
288,10.263335
289,14.377373
290,17.60466
291,10.816842
292,16.28448
293,15.286658
294,15.772102
295,15.148431
296,17.574425
297,13.077006
298,10.468619
299,12.108336
300,16.71589
301,14.378264
302,19.286781
303,16.20295
304,16.462475
305,17.972729
306,15.993644
307,15.025617
308,15.03304
309,18.285112
310,18.098469
311,18.801947
