id,tested_positive
0,9.006729
1,7.9858017
2,5.328522
3,9.278988
4,16.399874
5,13.661537
6,10.82356
7,14.0651455
8,12.58447
9,10.823284
10,9.391914
11,9.816968
12,10.459571
13,15.860473
14,13.353932
15,7.6675415
16,9.864439
17,5.539848
18,8.259617
19,9.432406
20,18.952173
21,5.7326946
22,9.733626
23,10.249605
24,13.769329
25,17.322107
26,23.381464
27,9.099438
28,6.9788914
29,15.165147
30,13.423609
31,5.4629016
32,11.817185
33,9.21856
34,9.898087
35,5.9057837
36,13.49394
37,15.383131
38,9.84704
39,13.452257
40,13.976051
41,22.903572
42,5.8601856
43,10.906265
44,23.5475
45,21.949219
46,16.480299
47,5.8871555
48,10.061609
49,5.848004
50,5.389341
51,7.3213634
52,13.334951
53,15.932467
54,16.026213
55,17.664156
56,15.120574
57,11.349057
58,23.29804
59,9.516831
60,17.161901
61,18.192448
62,11.432993
63,15.308381
64,19.17221
65,13.669276
66,9.7302885
67,6.3240256
68,9.278825
69,15.705817
70,20.080816
71,19.328688
72,6.5156665
73,12.054556
74,17.936705
75,13.162187
76,15.72613
77,12.741469
78,10.625605
79,14.642697
80,20.557941
81,5.4282293
82,21.651505
83,15.900114
84,22.195196
85,9.557502
86,8.790598
87,16.070625
88,23.468483
89,6.021639
90,14.594833
91,15.201401
92,17.663055
93,19.440943
94,17.849787
95,10.716763
96,28.792685
97,9.800655
98,19.203615
99,17.779377
100,18.737318
101,16.968515
102,8.54684
103,16.44638
104,17.764202
105,11.76776
106,17.003336
107,17.883389
108,6.5496035
109,19.182838
110,21.833784
111,17.890694
112,20.693684
113,20.097887
114,10.483782
115,6.5071445
116,18.376993
117,11.666742
118,21.678957
119,16.075647
120,19.575428
121,8.306863
122,11.156774
123,11.692396
124,17.945988
125,9.316109
126,12.319729
127,14.193861
128,14.841804
129,9.529309
130,14.411028
131,5.7839518
132,8.269776
133,5.5280046
134,11.903939
135,17.400097
136,16.66545
137,19.153088
138,5.6857853
139,11.639807
140,11.092321
141,9.858553
142,10.676596
143,10.771379
144,22.060783
145,9.045577
146,11.421264
147,15.971178
148,21.209536
149,15.283405
150,11.387537
151,16.174643
152,10.70204
153,9.209425
154,19.668018
155,13.073429
156,13.428065
157,25.956459
158,19.74734
159,16.079659
160,12.050922
161,15.859292
162,9.719536
163,18.639212
164,9.251307
165,19.83436
166,11.026018
167,15.852509
168,10.374161
169,6.0272174
170,12.195753
171,12.418079
172,9.8839
173,12.540321
174,21.64212
175,5.6455345
176,5.3936915
177,20.314617
178,12.909268
179,12.545644
180,18.730888
181,18.163536
182,9.13688
183,11.038266
184,12.03727
185,11.417127
186,13.210531
187,20.32576
188,7.338555
189,11.3633375
190,6.090101
191,5.4631586
192,17.49447
193,9.602841
194,8.840772
195,17.117506
196,18.675442
197,15.641366
198,6.12925
199,19.228104
200,7.163147
201,11.918028
202,20.072346
203,18.868261
204,18.12722
205,8.84337
206,9.923506
207,8.091417
208,11.703567
209,18.529146
210,10.770602
211,13.04255
212,18.751627
213,4.9247837
214,14.414977
215,16.688467
216,15.017129
217,10.138378
218,19.928322
219,9.010168
220,7.4415493
221,9.576262
222,13.310994
223,19.606058
224,16.004654
225,9.19645
226,5.001464
227,14.395545
228,14.831441
229,10.812413
230,13.432805
231,5.7301655
232,10.290071
233,18.28738
234,14.402252
235,5.4855285
236,10.06498
237,16.147953
238,10.780535
239,15.749737
240,18.866777
241,14.682589
242,23.22721
243,15.75265
244,9.196246
245,5.909947
246,18.148493
247,10.627074
