id,tested_positive
0,9.739428
1,9.5100155
2,6.0890107
3,9.932626
4,16.64711
5,15.824671
6,11.28176
7,14.988993
8,14.033031
9,11.068397
10,8.901048
11,10.12252
12,10.819697
13,17.30406
14,13.65247
15,7.8787065
16,10.260073
17,6.261871
18,8.695446
19,9.696126
20,20.30527
21,6.503453
22,9.725868
23,10.580757
24,14.371094
25,18.617449
26,22.263174
27,9.756971
28,7.9336066
29,15.282461
30,14.976221
31,5.078854
32,12.045037
33,9.782358
34,9.935533
35,6.6695647
36,13.838951
37,16.764963
38,9.992511
39,12.931825
40,15.188932
41,22.527151
42,6.1025786
43,11.276895
44,24.49387
45,22.023674
46,16.702787
47,5.9464097
48,10.696758
49,6.3157473
50,5.1807866
51,8.36964
52,13.931637
53,16.237362
54,16.165903
55,18.64737
56,16.365286
57,10.357252
58,24.117348
59,8.961346
60,17.724356
61,18.700838
62,10.990888
63,15.989141
64,19.588959
65,13.726996
66,10.062366
67,6.854382
68,7.755642
69,15.258276
70,19.84746
71,19.231073
72,6.022882
73,10.935024
74,16.92293
75,13.704393
76,15.679344
77,11.880148
78,10.287091
79,14.921619
80,23.000937
81,5.7959437
82,21.003254
83,16.16274
84,22.928352
85,9.230776
86,9.135535
87,16.473042
88,23.869442
89,5.550445
90,14.878766
91,15.130698
92,18.280539
93,18.61168
94,21.532545
95,9.794321
96,29.777023
97,7.7843556
98,20.226294
99,18.193136
100,19.54372
101,17.611923
102,8.501545
103,16.115992
104,18.952621
105,11.780302
106,17.217499
107,19.298023
108,6.533227
109,21.327332
110,22.440556
111,18.286814
112,20.350132
113,20.823727
114,10.758866
115,6.080902
116,20.660172
117,12.115715
118,20.767767
119,16.405659
120,19.083141
121,7.876103
122,11.254257
123,11.888794
124,18.207088
125,8.685857
126,12.30888
127,14.082239
128,14.690577
129,9.140187
130,14.808425
131,5.99803
132,8.452377
133,5.534126
134,11.496685
135,20.291382
136,17.019932
137,20.137438
138,5.507929
139,11.979341
140,11.0331745
141,9.27126
142,10.6777115
143,9.4863825
144,23.124304
145,9.137859
146,10.59594
147,17.130646
148,21.56917
149,14.755461
150,11.900633
151,16.435265
152,10.711797
153,9.203093
154,19.77425
155,14.380794
156,12.955216
157,25.820393
158,19.56361
159,17.901592
160,11.819124
161,16.08367
162,10.037918
163,18.342646
164,8.977322
165,19.649822
166,10.3622
167,16.128735
168,10.430247
169,5.7293983
170,13.0646515
171,13.264219
172,11.156184
173,12.16433
174,22.892284
175,5.7512937
176,5.28661
177,21.123497
178,13.493864
179,11.431584
180,18.685719
181,17.361237
182,9.277331
183,10.845437
184,11.259984
185,11.188418
186,13.849418
187,20.30711
188,7.2719913
189,10.693981
190,6.109344
191,5.11048
192,20.135078
193,9.04264
194,9.245304
195,18.832613
196,18.961588
197,15.385493
198,5.893987
199,20.211637
200,6.7242937
201,13.324352
202,19.88631
203,18.159222
204,18.506622
205,8.8127
206,9.857478
207,8.223051
208,10.993339
209,17.962173
210,9.393986
211,14.294577
212,18.641823
213,5.0014043
214,16.026037
215,17.133596
216,14.931454
217,11.107271
218,18.112947
219,8.965229
220,7.4532623
221,9.699183
222,12.7727375
223,20.353622
224,15.442057
225,9.325613
226,4.878242
227,13.714098
228,16.179028
229,12.219945
230,13.686124
231,5.762358
232,11.051123
233,18.841711
234,13.892848
235,6.2569323
236,9.947304
237,18.192125
238,10.39656
239,15.0189495
240,18.226862
241,13.857039
242,23.492777
243,16.221172
244,9.64061
245,5.8539853
246,16.90837
247,10.556865
248,20.057081
249,16.99197
250,17.50932
251,14.189226
252,15.893648
253,16.908493
254,14.405124
255,10.422932
256,18.926548
257,12.094374
258,13.549702
259,14.996603
260,14.925348
261,19.919653
262,10.904798
263,10.104084
264,15.021004
265,13.06614
266,14.703744
267,8.457326
268,11.1877985
269,16.347054
270,10.570075
271,11.990494
272,16.783909
273,9.495836
274,15.126701
275,5.380074
276,16.429094
277,8.65016
278,15.9715
279,9.295058
280,16.827015
281,12.692762
282,12.240246
283,12.209497
284,6.705259
285,15.111346
286,6.707032
287,17.326914
288,10.272589
289,14.030271
290,16.01443
291,10.026905
292,16.002676
293,15.053743
294,16.322517
295,16.032948
296,16.686192
297,12.568869
298,8.897099
299,11.808331
300,16.41727
301,15.08238
302,17.716967
303,15.591829
304,14.856991
305,17.273932
306,16.871529
307,14.986678
308,14.750883
309,16.375034
310,18.203438
311,18.752619
312,14.753874
313,11.235151
314,13.682415
315,9.690931
316,11.349333
317,18.46746
318,13.836825
319,16.62643
320,17.179817
321,8.636089
322,14.759521
323,10.650035
324,10.013491
325,16.990574
326,6.051171
327,18.234362
328,8.790929
329,11.958151
330,14.460406
331,15.633334
332,12.156812
333,14.919093
334,11.887501
335,10.623317
336,11.95745
337,15.54287
338,9.976052
339,6.1751056
340,15.43204
341,14.486551
342,15.415525
343,13.265376
344,5.9067636
345,17.708874
346,11.522436
347,17.223213
348,19.308262
349,7.2207685
350,12.472649
351,11.699637
352,13.576899
353,5.7392154
354,13.913467
355,16.594921
356,11.437415
357,16.790169
358,8.301922
359,4.6791463
360,10.791382
361,11.527009
362,14.766197
363,14.050521
364,11.162279
365,14.557665
366,10.300974
367,17.98996
368,5.5218472
369,12.375131
370,18.905315
371,11.392547
372,13.860755
373,18.22519
374,15.618187
375,15.714436
376,11.401728
377,16.929348
378,14.851443
379,5.0046253
380,24.166283
381,7.4080567
382,15.805354
383,13.654015
384,14.976918
385,19.119999
386,13.379631
387,12.072874
388,14.918066
389,18.754921
390,15.158717
391,16.662144
392,12.82548
393,10.925991
394,9.549607
395,14.929867
396,14.796504
397,6.408539
398,12.770646
399,6.0381637
400,13.46587
401,10.66331
402,4.449331
403,6.040481
404,10.534399
405,14.395054
406,11.485512
407,6.4661202
408,5.1488605
409,7.2786093
410,6.5760255
411,8.991055
412,7.2936454
413,13.275166
414,8.53779
415,13.3462925
416,6.227243
417,11.471596
418,7.167606
419,6.658339
420,11.660904
421,6.7716217
422,14.953958
423,7.461305
424,15.193405
425,6.3830376
426,15.166117
427,6.872444
428,7.1121545
429,13.0676985
430,14.666455
431,17.121658
432,6.666346
433,4.1222615
434,10.447898
435,14.64607
436,10.738954
437,5.3596263
438,12.741958
439,6.7943025
440,15.1272545
441,10.696181
442,10.864048
443,14.246053
444,7.334226
445,17.887054
446,12.589546
447,16.8086
448,11.826057
449,12.013932
450,7.6515546
451,9.026534
452,12.3265705
453,11.985361
454,8.386327
455,14.073572
456,15.025144
457,10.610353
458,16.329954
459,6.81541
460,17.294773
461,8.0082855
462,6.6215
463,6.6482882
464,8.03742
465,5.9546013
466,11.336811
467,16.128677
468,7.406744
469,11.474855
470,9.769174
471,12.667267
472,11.885252
473,7.9578137
474,10.632573
475,14.969134
476,6.5321755
477,5.850223
478,8.634147
479,9.245888
480,17.965706
481,16.602543
482,9.6081505
483,12.451321
484,10.414159
485,17.66918
486,11.720006
487,10.595721
488,13.77488
489,15.54339
490,9.527651
491,7.091758
492,11.798467
493,10.623265
494,16.929546
495,4.259414
496,17.804977
497,16.35068
498,8.137686
499,12.257921
500,5.6192946
501,7.914623
502,17.232327
503,16.241003
504,12.684145
505,10.613786
506,15.224358
507,6.5572367
508,10.364082
509,4.961203
510,9.543052
511,21.390184
512,11.070331
513,8.866574
514,6.5608034
515,6.081225
516,19.728127
517,5.8027654
518,13.487026
519,17.677994
520,9.160625
521,10.936383
522,5.311827
523,7.233804
524,8.368729
525,20.827177
526,10.675285
527,16.090729
528,7.5213437
529,14.07655
530,12.199691
531,6.8528123
532,4.7117047
533,17.595892
534,8.273594
535,16.567528
536,9.829537
537,8.6871605
538,8.95246
539,15.432366
540,10.439647
541,18.043129
542,16.561533
543,10.711388
544,15.45279
545,9.027435
546,9.942347
547,11.243219
548,8.267551
549,11.766837
550,9.266324
551,11.340572
552,9.653323
553,9.036712
554,3.6636233
555,14.808685
556,11.188997
557,8.997425
558,12.36445
559,10.801708
560,18.730722
561,11.451779
562,6.8259587
563,13.1871805
564,5.4779463
565,7.887304
566,9.406111
567,16.500525
568,7.5350304
569,9.331839
570,7.900037
571,11.617328
572,17.311642
573,11.615231
574,18.299908
575,9.982431
576,16.456768
577,5.4643407
578,7.1102905
579,7.4321885
580,8.488551
581,5.9874353
582,7.4111657
583,8.35948
584,8.005053
585,7.493941
586,10.135632
587,4.844051
588,13.886478
589,8.683615
590,8.792583
591,15.039587
592,6.6565742
593,7.737551
594,7.482926
595,7.683356
596,8.632278
597,9.288453
598,6.9322715
599,9.979162
600,10.8209715
601,15.455359
602,7.9983
603,5.234986
604,9.923885
605,16.366556
606,7.661662
607,11.390455
608,10.071197
609,15.09123
610,16.034126
611,8.791609
612,13.973465
613,4.7913957
614,15.051017
615,8.370979
616,8.567847
